customer_id,total_orders,total_sales,units_purchased,customer_name,city,state
10,3,33634.2604,18,Pamelia Newman,Monroe,NY
6,3,32675.0725,16,Lyndsey Bean,Fairport,NY
16,3,31925.8857,19,Emmitt Sanchez,New York,NY
1,3,27888.183399999998,17,Debra Burks,Orchard Park,NY
61,3,25636.4531,17,Elinore Aguilar,San Angelo,TX
9,3,24433.8818,13,Genoveva Baldwin,Port Washington,NY
12,3,24305.1394,12,Robby Sykes,Hempstead,NY
3,3,24051.527899999997,19,Tameka Fisher,Redondo Beach,CA
43,3,23049.057,17,Mozelle Carter,Houston,TX
66,3,23026.2923,13,Lorrie Becker,Garland,TX
4,3,21150.8927,13,Daryl Spence,Uniondale,NY
31,3,19756.6432,15,Williemae Holloway,Oakland,CA
2,3,19329.0849,15,Kasha Todd,Campbell,CA
33,3,19043.903599999998,11,Deloris Burke,Palos Verdes Peninsula,CA
32,3,18037.285,10,Araceli Golden,Fullerton,CA
5,3,17520.2919,13,Charolette Rice,Sacramento,CA
40,3,17240.562299999998,16,Ronna Butler,Encino,CA
21,3,17123.997499999998,12,Tobie Little,Victoria,TX
47,3,16935.6408,16,Bridgette Guerra,San Lorenzo,CA
19,3,16739.9958,14,Lizzette Stein,Orchard Park,NY
50,3,16179.116699999999,10,Cleotilde Booth,Sugar Land,TX
14,3,15766.7006,13,Garry Espinoza,Forney,TX
18,3,14877.289,15,Georgetta Hardin,Canandaigua,NY
13,3,14774.458299999998,13,Lashawn Ortiz,Longview,TX
24,3,14199.9558,16,Corene Wall,Atwater,CA
53,3,14068.2366,15,Saturnina Garner,Glendora,CA
116,3,12793.6337,13,Merlene Vinson,Euless,TX
20,3,11102.47,10,Aleta Shepard,Sugar Land,TX
68,3,10802.6294,8,Jayne Kirkland,Rowlett,TX
30,3,10355.390800000001,14,Jamaal Albert,Torrance,CA
15,3,9586.8018,10,Linnie Branch,Plattsburgh,NY
46,3,8902.5066,10,Monika Berg,Encino,CA
64,3,8778.1311,11,Bobbie Foster,Desoto,TX
77,3,8522.9542,6,Keri Bridges,Richardson,TX
7,3,7147.1629,6,Latasha Hays,Buffalo,NY
56,3,6680.4439,6,Lolita Mosley,Houston,TX
17,3,5275.326999999999,10,Caren Stephens,Scarsdale,NY
11,3,3690.2361,7,Deshawn Mendoza,Monsey,NY
8,3,2201.6567,5,Jacquline Duncan,Jackson Heights,NY
